ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000001,Hoang Thi Trang,Nam,91000.0,1978-05-30,0916840018,Hang Bai, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000002,Nguyen Duc Duong,Nu,40000.0,1967-02-02,0969618311,Hang Kho, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000003,Nguyen Thi Ha,Nam,32000.0,1971-10-01,0947234093,Phan Boi Chau, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000004,Luong Van Thanh,Nu,94000.0,1972-09-30,0948930211,Hang Buom, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000005,Pham Thi Bao,Nam,46000.0,1977-05-05,0972718263,Le Duan, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000006,Truong Van Lan,Nu,32000.0,1961-03-09,0975662367,Hang Quat, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000007,Luong Van Trang,Nam,69000.0,1964-03-14,0982898136,Hang Ruoi, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000008,Mai Van Ha,Nu,45000.0,1980-08-14,0931439980,Hang Tre, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000009,Bui Thi Cam,Nam,45000.0,1975-06-01,0994551316,Ba Trieu, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000010,Vo Thi Truc,Nu,38000.0,1979-11-03,0920591843,Hang Be, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000011,Nguyen Van Long,Nam,82000.0,1966-03-12,0978909675,Hang Bac, Dong Da, Hanoi,2001/01/01,2030/01/01
10000012,Pham Thi Diep,Nu,85000.0,1962-07-02,0937075948,Hang Ngang, Dong Da, Hanoi,2001/01/01,2030/01/01
10000013,Pham Thi Thuy,Nam,63000.0,1965-07-19,0945660871,Hang Gai, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000014,Le Van Thanh,Nu,82000.0,1969-12-03,0955929517,Dien Bien Phu, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000015,Bui Van Anh,Nam,56000.00000000001,1979-11-02,0921154191,Hang Voi, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000016,Tran Van Lan,Nu,71000.0,1974-11-03,0994111621,Hang Dong, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000017,Nguyen Van Son,Nam,94000.0,1964-01-01,0966102698,Hang Thiec, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000018,Tran Thi Phuong,Nu,72000.0,1973-02-27,0907615494,Hang Duong, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000019,Le Duc Bao,Nam,63000.0,1963-08-24,0963291013,Hang Can, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000020,Le Thi Hieu,Nu,3000.0,1966-07-02,0977963142,Ton Duc Thang, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000021,Mai Minh Quyen,Nam,60000.0,1965-04-15,0957299617,Hang Chieu, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000022,Luong Van Thuy,Nu,69000.0,1969-11-29,0918585708,Le Duan, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000023,Bui Thi Phuc,Nam,52000.0,1967-07-20,0984822950,Hang Non, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000024,Ngo Van An,Nu,99000.0,1975-12-15,0907249428,Hang Trong, Dong Da, Hanoi,2001/01/01,2030/01/01
10000025,Ngo Van Phuong,Nam,1000.0,1970-03-09,0948008183,Hang Quat, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000026,Bui Quang Quoc,Nu,33000.0,1975-02-16,0963747534,Hang Go, Dong Da, Hanoi,2001/01/01,2030/01/01
10000027,Dang Van Nga,Nam,72000.0,1969-01-29,0951639640,Phan Boi Chau, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000028,Le Duc Long,Nu,77000.0,1973-10-22,0989347486,Hang Quat, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000029,Dang Van Binh,Nam,53000.0,1970-11-18,0907761817,Ngo Quyen, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000030,Ngo Van Diep,Nu,100000.0,1979-11-12,0976638194,Hang Ca, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000031,Mai Van Cam,Nam,54000.0,1964-01-03,0963746351,Hang Gai, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000032,Ngo Thi Ha,Nu,82000.0,1961-05-07,0938706971,Ngo Quyen, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000033,Bui Van Duong,Nam,28000.000000000004,1971-04-09,0991646407,Hang Chao, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000034,Hoang Thi Lan Anh,Nu,82000.0,1967-10-16,0969073742,Hang Hom, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000035,Bui Minh Duong,Nam,53000.0,1973-03-24,0932049126,Ly Thuong Kiet, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000036,Truong Thi Dung,Nu,67000.0,1960-06-17,0988784168,Hang Ma, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000037,Le Van Duong,Nam,18000.0,1979-09-08,0968709151,Hang Ruoi, Dong Da, Hanoi,2001/01/01,2030/01/01
10000038,Dang Van Thuy,Nu,56000.00000000001,1969-02-12,0913973479,Hang Ruoi, Dong Da, Hanoi,2001/01/01,2030/01/01
10000039,Ngo Van Xuan,Nam,93000.0,1969-06-15,0953131267,Hang Quat, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000040,Luong Minh Anh,Nu,55000.00000000001,1963-03-16,0966664607,Ba Trieu, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000041,Dang Thi Uyen,Nam,84000.0,1963-12-29,0906299275,Hang Quat, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000042,Le Van Lan,Nu,69000.0,1977-05-05,0989902308,Le Duan, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000043,Do Thi Quyen,Nam,21000.0,1972-11-03,0905236771,Hang Khay, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000044,Truong Duc Dung,Nu,11000.0,1972-10-25,0991863579,Trang Tien, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000045,Luong Van An,Nam,89000.0,1972-07-08,0908652618,Hang Buom, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000046,Luong Van Dinh,Nu,14000.000000000002,1973-02-06,0937323582,Le Duan, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000047,Do Van Nam,Nam,83000.0,1973-07-31,0961682824,Hang Dong, Dong Da, Hanoi,2001/01/01,2030/01/01
10000048,Dang Van Son,Nu,84000.0,1974-01-31,0943640232,Hang Luoc, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000049,Bui Van Cam,Nam,62000.0,1979-12-16,0940087685,Hang Non, Dong Da, Hanoi,2001/01/01,2030/01/01
10000050,Pham Van Nga,Nu,13000.0,1974-04-16,0926943776,Hang Luoc, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000051,Hoang Van Thanh,Nam,47000.0,1973-07-02,0907172560,Hang Ma, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000052,Le Thi Huong,Nu,74000.0,1961-12-22,0986045522,Hang Bac, Dong Da, Hanoi,2001/01/01,2030/01/01
10000053,Le Thi Diep,Nam,39000.0,1967-11-27,0948845261,Hang Son, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000054,Mai Thi Uyen,Nu,32000.0,1965-02-21,0992814499,Dien Bien Phu, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000055,Dang Minh Ha,Nam,45000.0,1976-05-12,0943175760,Hang Dao, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000056,Bui Thi Phuc,Nu,27000.0,1974-01-22,0923546794,Hang Ca, Dong Da, Hanoi,2001/01/01,2030/01/01
10000057,Pham Van Nam,Nam,55000.00000000001,1970-11-24,0939492116,Hang Son, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000058,Do Quang Long,Nu,30000.0,1973-12-15,0969885881,Hang Cot, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000059,Truong Van Thang,Nam,53000.0,1973-10-07,0949077728,Hang Quat, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000060,Vo Thi Nam,Nu,51000.0,1974-11-18,0956856154,Hang Ruoi, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000061,Hoang Quang Binh,Nam,73000.0,1978-04-01,0988969710,Hang Non, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000062,Tran Thi Trang,Nu,69000.0,1963-09-27,0982380241,Ngo Quyen, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000063,Ngo Thi Trang,Nam,61000.0,1967-06-01,0935554216,Dien Bien Phu, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000064,Truong Van Long,Nu,83000.0,1975-08-01,0985822294,Hang Tre, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
