ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000001,Tran Quang Ngoc,Nam,13000.0,1971-04-13,0948015176,Hang Dao, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000002,Pham Van Phuong,Nu,51000.0,1968-11-08,0954905171,Hang Ca, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000003,Vo Thi Hieu,Nam,68000.0,1978-12-11,0951222366,Phan Boi Chau, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000004,Vo Van Duong,Nu,78000.0,1965-01-20,0940678853,Hang Buom, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000005,Le Van Mai,Nam,15000.0,1973-10-12,0947319080,Hang Dao, Dong Da, Hanoi,2001/01/01,2030/01/01
10000006,Mai Quang Quoc,Nu,11000.0,1966-11-15,0930929306,Cau Go, Dong Da, Hanoi,2001/01/01,2030/01/01
10000007,Vo Thi Anh,Nam,43000.0,1975-09-10,0930513885,Trang Tien, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000008,Do Minh Cam,Nu,10000.0,1979-04-04,0956553702,Hang Trong, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000009,Pham Van Anh,Nam,42000.0,1977-07-05,0982494111,Hang Dong, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000010,Tran Duc Oanh,Nu,61000.0,1963-09-24,0900398036,Hang Chao, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000011,Nguyen Van Binh,Nam,72000.0,1967-03-20,0961732794,Phan Boi Chau, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000012,Truong Thi Quang,Nu,86000.0,1975-09-27,0921329741,Hang Than, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000013,Luong Minh Trang,Nam,6000.0,1960-12-19,0926204204,Hang Dao, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000014,Vo Van Oanh,Nu,18000.0,1974-08-18,0932536055,Hang Bai, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000015,Truong Thi Nam,Nam,95000.0,1964-01-04,0976422376,Hang Khay, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000016,Nguyen Minh Huong,Nu,3000.0,1978-08-16,0982104960,Hang Chao, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000017,Luong Van Minh,Nam,99000.0,1977-08-29,0963828749,Ngo Quyen, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000018,Dang Van Long,Nu,71000.0,1976-08-07,0967780520,Hang Hom, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000019,Mai Minh Lien,Nam,91000.0,1961-04-01,0923386519,Hang Vai, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000020,Do Quang Hieu,Nu,77000.0,1968-08-12,0916534141,Hang Vai, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000021,Hoang Van Hieu,Nam,4000.0,1978-05-05,0951859431,Hang Chao, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000022,Luong Van Anh,Nu,8000.0,1972-07-24,0985648254,Cau Go, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000023,Dang Thi Nhan,Nam,9000.0,1973-11-16,0946802900,Hang Dong, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000024,Le Van Hieu,Nu,56000.00000000001,1970-10-16,0947107937,Hang Khay, Dong Da, Hanoi,2001/01/01,2030/01/01
10000025,Vo Duc Ngoc,Nam,0.0,1965-11-16,0925339895,Hang Ca, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000026,Do Van Phuong,Nu,69000.0,1968-06-01,0966225497,Hang Luoc, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000027,Bui Van Dinh,Nam,18000.0,1967-08-24,0973887889,Hang Bong, Dong Da, Hanoi,2001/01/01,2030/01/01
10000028,Le Thi Ngoc,Nu,44000.0,1974-03-13,0978122510,Hang Chieu, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000029,Ngo Van Long,Nam,62000.0,1974-05-10,0951836855,Hang Dao, Dong Da, Hanoi,2001/01/01,2030/01/01
10000030,Bui Thi Uyen,Nu,85000.0,1973-10-05,0982371083,Trang Tien, Dong Da, Hanoi,2001/01/01,2030/01/01
10000031,Hoang Thi Thu,Nam,11000.0,1980-10-18,0992401156,Hang Buom, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000032,Tran Van Khoi,Nu,78000.0,1970-04-18,0957587362,Hang Hom, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000033,Mai Thi Quyen,Nam,35000.0,1960-07-07,0973282163,Hang Ma, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000034,Truong Thi Diep,Nu,39000.0,1963-01-27,0913811197,Trang Tien, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000035,Vo Van Hung,Nam,14000.000000000002,1974-01-08,0996246645,Hang Dong, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000036,Hoang Thi Hieu,Nu,20000.0,1966-09-02,0921558397,Ngo Quyen, Cau Giay, Hanoi,2001/01/01,2030/01/01
