ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000001,Vo Van Ha,Nam,83000.0,1967/05/09,0917888862,"Hang Khoai,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000002,Vo Van Quoc,Nu,17000.0,1977/04/17,0995914080,"Hang Quat,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000003,Luong Thi Mai,Nam,91000.0,1972/10/26,0950470924,"Hang Bac,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000004,Ngo Thi Ha,Nu,73000.0,1979/06/12,0978122885,"Hang Trong,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000005,Hoang Van Duong,Nam,85000.0,1968/01/19,0909501762,"Ba Trieu,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000006,Pham Van Ha,Nu,20000.0,1964/10/03,0903263372,"Hang Kho,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000007,Pham Van Khoi,Nam,20000.0,1973/07/03,0934244885,"Hang Trong,Dong Da,Hanoi",2001/01/01,2030/01/01
10000008,Nguyen Thi Hieu,Nu,10000.0,1972/03/17,0977075741,"Hang Quat,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000009,Bui Thi Mai,Nam,39000.0,1971/01/07,0940343678,"Hang Gai,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000010,Le Van Phuc,Nu,55000.00000000001,1977/02/18,0983218334,"Ngo Quyen,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000011,Luong Thi Thanh,Nam,72000.0,1960/08/30,0946862360,"Hang Trong,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000012,Ngo Van Chau,Nu,72000.0,1968/04/06,0947561017,"Hang Ruoi,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000013,Bui Van Son,Nam,70000.0,1960/07/22,0929913763,"Cau Go,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000014,Truong Thi Ngoc,Nu,87000.0,1966/12/10,0937839740,"Hang Hom,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000015,Nguyen Van Quyen,Nam,27000.0,1980/06/03,0998640962,"Hang Chieu,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000016,Vo Van Anh,Nu,19000.0,1979/07/03,0930377733,"Hang Quat,Dong Da,Hanoi",2001/01/01,2030/01/01
10000017,Luong Quang Ha,Nam,47000.0,1960/01/20,0999147208,"Hang Kho,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000018,Do Van Cuong,Nu,55000.00000000001,1976/12/10,0919363708,"Hang Voi,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000019,Tran Van Khoi,Nam,30000.0,1964/01/13,0965062231,"Hang Kho,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000020,Luong Van Bao,Nu,59000.0,1960/12/23,0906096104,"Hang Hom,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000021,Ngo Thi Dung,Nam,7000.000000000001,1962/03/27,0901165358,"Hang Can,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000022,Hoang Thi Huong,Nu,31000.0,1979/07/09,0900230922,"Dien Bien Phu,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000023,Ngo Van Khoi,Nam,22000.0,1975/09/01,0960380630,"Hang Kho,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000024,Dang Van Xuan,Nu,11000.0,1979/01/05,0987095959,"Hang Bo,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000025,Nguyen Van Dung,Nam,19000.0,1963/07/19,0910172559,"Hang Bai,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000026,Ngo Van Quoc,Nu,51000.0,1964/12/16,0972535530,"Hang Ma,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000027,Nguyen Van Minh,Nam,40000.0,1979/06/01,0941920196,"Hang Son,Dong Da,Hanoi",2001/01/01,2030/01/01
10000028,Pham Van Yen,Nu,11000.0,1976/06/17,0918585238,"Hang Bong,Dong Da,Hanoi",2001/01/01,2030/01/01
10000029,Truong Van Yen,Nam,99000.0,1974/02/08,0937183561,"Hang Than,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000030,Bui Thi Long,Nu,30000.0,1973/03/09,0932249017,"Hang Bo,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000031,Nguyen Thi Huong,Nam,52000.0,1963/08/31,0912265884,"Hang Bong,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000032,Truong Van Minh,Nu,17000.0,1960/03/07,0932956628,"Hang Chieu,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000033,Truong Quang Anh,Nam,16000.0,1962/02/04,0901131882,"Hoang Dieu,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000034,Truong Minh Son,Nu,41000.0,1964/11/29,0977770546,"Hang Voi,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000035,Vo Thi Bao,Nam,46000.0,1978/05/24,0913899951,"Ba Trieu,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000036,Ngo Thi Thao,Nu,1000.0,1963/06/06,0980549275,"Hang Da,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000037,Do Van Trang,Nam,59000.0,1961/10/30,0923621580,"Hang Gai,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000038,Le Van Anh,Nu,20000.0,1970/09/06,0967718908,"Hang Son,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000039,Do Thi Thanh,Nam,78000.0,1973/10/06,0914905026,"Hang Ngang,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000040,Ngo Van Thao,Nu,69000.0,1978/09/22,0904962230,"Hang Luoc,Dong Da,Hanoi",2001/01/01,2030/01/01
10000041,Bui Van Nhan,Nam,30000.0,1968/04/29,0948376889,"Hang Bai,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
