ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000001,Do Quang Xuan,Nam,28999.999999999996,1967-03-01,0982604935,"Hang Trong,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000002,Mai Quang Tuan,Nu,36000.0,1979-08-25,0929976732,"Hang Vai,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000003,Do Van Son,Nam,3000.0,1967-10-17,0997977101,"Hang Bai,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000004,Do Quang Anh,Nu,3000.0,1971-12-17,0905827407,"Hang Trong,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000005,Luong Van Xuan,Nam,59000.0,1978-10-10,0915674794,"Ba Trieu,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000006,Mai Van Cuong,Nu,3000.0,1980-05-04,0933550920,"Hang Trong,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000007,Bui Van Son,Nam,3000.0,1970-08-09,0924625220,"Hang Ngang,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000008,Bui Thi Oanh,Nu,64000.0,1979-11-15,0959168388,"Hang Tre,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000009,Luong Van Diep,Nam,98000.0,1967-11-30,0921666180,"Hang Trong,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000010,Tran Van Anh,Nu,95000.0,1961-10-17,0942346868,"Hang Go,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000011,Dang Van Xuan,Nam,76000.0,1960-07-21,0928072197,"Hang Kho,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000012,Nguyen Van Mai,Nu,49000.0,1961-12-19,0955754781,"Hang Kho,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000013,Luong Thi Thao,Nam,99000.0,1962-12-29,0965321866,"Hang Voi,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000014,Tran Minh Ha,Nu,92000.0,1963-02-26,0976854051,"Hang Quat,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000015,Nguyen Duc An,Nam,88000.0,1964-05-16,0902310606,"Le Duan,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000016,Le Quang Hieu,Nu,52000.0,1962-03-27,0971601629,"Ly Thuong Kiet,Dong Da,Hanoi",2001/01/01,2030/01/01
10000017,Luong Thi Trang,Nam,45000.0,1975-10-25,0959932600,"Hang Trong,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000018,Vo Minh Ngoc,Nu,28000.000000000004,1964-01-08,0966175633,"Ton Duc Thang,Dong Da,Hanoi",2001/01/01,2030/01/01
10000019,Hoang Van Uyen,Nam,91000.0,1969-07-10,0949277808,"Hang Quat,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000020,Tran Van Chau,Nu,92000.0,1978-10-05,0998052549,"Hang Bac,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000021,Pham Van Huong,Nam,46000.0,1972-01-07,0977457105,"Hang Ngang,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000022,Luong Thi Thuy,Nu,89000.0,1974-10-20,0998488509,"Hang Da,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000023,Luong Van Cam,Nam,71000.0,1962-05-07,0944480996,"Hang Ruoi,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000024,Le Van Lien,Nu,53000.0,1965-02-12,0955303923,"Cau Go,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000025,Luong Thi Minh,Nam,18000.0,1977-04-22,0963203966,"Hang Dao,Dong Da,Hanoi",2001/01/01,2030/01/01
10000026,Dang Thi Yen,Nu,13000.0,1961-06-03,0923011678,"Hang Hom,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000027,Dang Thi Lan,Nam,54000.0,1969-09-24,0986050228,"Ton Duc Thang,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000028,Do Duc Huong,Nu,71000.0,1971-04-22,0945434430,"Hang Vai,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000029,Dang Van Ha,Nam,34000.0,1969-01-06,0963248211,"Hang Voi,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000030,Luong Quang Thu,Nu,28000.000000000004,1977-05-09,0968765242,"Hang Da,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000031,Nguyen Minh Thuy,Nam,74000.0,1975-05-26,0912408884,"Hang Chieu,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000032,Hoang Van Truc,Nu,45000.0,1970-09-29,0958432929,"Hang Dao,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000033,Bui Minh Nam,Nam,68000.0,1980-09-22,0996210328,"Hang Bo,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000034,Dang Thi Thao,Nu,27000.0,1968-07-19,0948691982,"Hang Ca,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000035,Mai Van Minh,Nam,59000.0,1968-07-30,0989191152,"Ly Thuong Kiet,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000036,Nguyen Van Thuy,Nu,49000.0,1971-08-13,0925287205,"Ton Duc Thang,Dong Da,Hanoi",2001/01/01,2030/01/01
10000037,Nguyen Thi Phuong,Nam,87000.0,1965-10-14,0938541726,"Hang Gai,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000038,Pham Thi Nhan,Nu,20000.0,1969-08-04,0905072622,"Dien Bien Phu,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000039,Vo Van Hung,Nam,4000.0,1961-06-06,0947338295,"Hang Vai,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000040,Luong Duc Oanh,Nu,19000.0,1961-02-13,0976200231,"Hang Hom,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000041,Tran Duc Hieu,Nam,57999.99999999999,1979-07-27,0997527022,"Hang Go,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000042,Bui Thi Quyen,Nu,56999.99999999999,1973-08-31,0997182174,"Hang Voi,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000043,Truong Van Phuc,Nam,86000.0,1977-08-22,0931754970,"Hang Voi,Dong Da,Hanoi",2001/01/01,2030/01/01
10000044,Pham Duc Hieu,Nu,44000.0,1962-01-20,0941568533,"Hang Thiec,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000045,Mai Thi Xuan,Nam,7000.000000000001,1979-09-22,0903586315,"Hang Son,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000046,Hoang Thi Lan Anh,Nu,21000.0,1965-03-11,0910691972,"Hang Voi,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000047,Pham Thi Lan Anh,Nam,34000.0,1974-10-25,0917223892,"Hang Gai,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000048,Le Van Quyen,Nu,22000.0,1975-02-12,0930022301,"Hang Go,Dong Da,Hanoi",2001/01/01,2030/01/01
10000049,Pham Thi Nam,Nam,7000.000000000001,1970-10-10,0997205342,"Hang Buom,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000050,Vo Minh Mai,Nu,89000.0,1977-10-21,0901978984,"Hang Bo,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000051,Dang Thi Huong,Nam,4000.0,1961-07-31,0923758373,"Hang Bac,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000052,Truong Van Cam,Nu,34000.0,1978-07-17,0992144186,"Ly Thuong Kiet,Dong Da,Hanoi",2001/01/01,2030/01/01
10000053,Le Van Bao,Nam,79000.0,1969-09-19,0957410946,"Hang Cot,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000054,Pham Minh Lan Anh,Nu,86000.0,1970-06-20,0989977857,"Ly Thuong Kiet,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000055,Pham Thi Quang,Nam,23000.0,1967-11-19,0986177571,"Hang Chieu,Dong Da,Hanoi",2001/01/01,2030/01/01
10000056,Do Quang Thuy,Nu,94000.0,1960-09-15,0940079166,"Ba Trieu,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000057,Nguyen Thi Quyen,Nam,99000.0,1972-03-27,0939204220,"Hang Be,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000058,Nguyen Minh Bao,Nu,56000.00000000001,1962-11-11,0963011513,"Hang Be,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000059,Vo Van Cam,Nam,74000.0,1966-02-21,0971947811,"Hang Khoai,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000060,Tran Quang Thanh,Nu,37000.0,1969-04-26,0969150147,"Hang Chieu,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000061,Dang Van Hieu,Nam,78000.0,1970-03-21,0960251448,"Hang Non,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000062,Do Thi Anh,Nu,80000.0,1968-07-08,0924212559,"Ngo Quyen,Dong Da,Hanoi",2001/01/01,2030/01/01
10000063,Pham Thi Chau,Nam,53000.0,1968-02-23,0996901531,"Hang Bo,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000064,Le Van Phuc,Nu,50000.0,1967-10-15,0978292039,"Hang Ca,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000065,Pham Thi Long,Nam,19000.0,1962-05-04,0943809113,"Hang Ngang,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000066,Le Quang Hieu,Nu,73000.0,1969-09-22,0992755629,"Hang Trong,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000067,Do Van Mai,Nam,46000.0,1970-03-09,0980315447,"Ton Duc Thang,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000068,Nguyen Van Hieu,Nu,13000.0,1972-10-20,0931810096,"Hang Thiec,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000069,Do Quang Son,Nam,78000.0,1972-08-29,0988905426,"Hang Bo,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000070,Hoang Thi Thao,Nu,95000.0,1968-08-23,0928780174,"Hang Son,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000071,Le Van Son,Nam,13000.0,1975-02-10,0942672443,"Hang Go,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000072,Hoang Thi Quang,Nu,48000.0,1978-01-25,0960136019,"Hang Quat,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000073,Tran Thi Phuong,Nam,90000.0,1979-11-14,0938632188,"Hang Duong,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000074,Hoang Van Hieu,Nu,52000.0,1966-06-03,0975815623,"Hang Quat,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000075,Pham Van Son,Nam,3000.0,1976-01-18,0987652871,"Hang Dao,Dong Da,Hanoi",2001/01/01,2030/01/01
10000076,Mai Duc Uyen,Nu,43000.0,1967-07-04,0917087442,"Hang Thiec,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000077,Ngo Van Mai,Nam,52000.0,1972-06-18,0912576033,"Hang Chao,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000078,Truong Thi Cam,Nu,81000.0,1977-04-27,0984049611,"Hang Luoc,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000079,Truong Thi Trang,Nam,27000.0,1962-12-25,0920523656,"Hang Ma,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000080,Luong Thi Lan,Nu,63000.0,1967-06-16,0941247564,"Hang Duong,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000081,Vo Thi Tuan,Nam,49000.0,1979-09-27,0903447518,"Hang Khoai,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000082,Nguyen Van Ngoc,Nu,63000.0,1976-07-09,0930225239,"Hang Cot,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000083,Nguyen Van Thu,Nam,59000.0,1963-01-06,0904375123,"Hang Kho,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000084,Mai Van Phuc,Nu,28999.999999999996,1979-06-26,0984937884,"Ton Duc Thang,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000085,Mai Thi Uyen,Nam,80000.0,1978-11-08,0964953596,"Hang Can,Ba Dinh,Hanoi",2001/01/01,2030/01/01
