ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000001,Pham Van Hieu,Nam,49000.0,1978/11/06,0906484625,"Hang Ma,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000002,Truong Thi Quoc,Nu,80000.0,1963/08/29,0934714680,"Hang Ca,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000003,Hoang Duc Minh,Nam,6000.0,1972/04/27,0976330646,"Hang Buom,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000004,Tran Van Khoi,Nu,13000.0,1976/02/17,0928629144,"Hang Dong,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000005,Le Thi Nga,Nam,79000.0,1960/12/09,0948027688,"Hang Da,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000006,Ngo Van Thao,Nu,54000.0,1972/04/10,0928244280,"Hang Chieu,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000007,Tran Thi Tuan,Nam,78000.0,1968/09/18,0953737271,"Hang Dong,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000008,Luong Van Diep,Nu,32000.0,1967/02/20,0972104627,"Hang Luoc,Dong Da,Hanoi",2001/01/01,2030/01/01
10000009,Pham Van Bao,Nam,78000.0,1978/12/15,0978502104,"Hang Dao,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000010,Mai Van Lien,Nu,63000.0,1972/01/29,0998336694,"Hang Bac,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000011,Bui Van Phuong,Nam,98000.0,1978/03/07,0927960776,"Hang Trong,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000012,Ngo Van Cam,Nu,65000.0,1967/02/14,0953064184,"Hang Than,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000013,Truong Van Bao,Nam,28000.000000000004,1979/10/20,0930175415,"Hang Duong,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000014,Truong Thi Hieu,Nu,31000.0,1962/01/26,0958826979,"Hang Cot,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000015,Truong Duc Dinh,Nam,48000.0,1972/08/02,0966570610,"Hang Cot,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000016,Truong Van Trang,Nu,28999.999999999996,1969/05/08,0986896715,"Hang Chieu,Dong Da,Hanoi",2001/01/01,2030/01/01
10000017,Hoang Van Anh,Nam,50000.0,1974/01/25,0949071959,"Hang Than,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000018,Nguyen Quang Thanh,Nu,73000.0,1967/05/28,0976688138,"Ton Duc Thang,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000019,Dang Van Dinh,Nam,16000.0,1961/12/20,0912688366,"Hang Chao,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000020,Hoang Thi Quoc,Nu,44000.0,1978/06/30,0958388885,"Phan Boi Chau,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000021,Le Thi Thu,Nam,90000.0,1961/04/11,0937268221,"Hang Khoai,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
