ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000001,Hoang Van Thuy,Nam,74000.0,1964-04-27,0995459380,Hang Hom, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000002,Dang Duc Anh,Nu,56000.00000000001,1979-05-09,0952258541,Hang Ruoi, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000003,Do Van Ha,Nam,34000.0,1960-11-06,0982605855,Hang Bac, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000004,Ngo Van Diep,Nu,90000.0,1965-10-28,0993878601,Hang Vai, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000005,Do Van Thanh,Nam,50000.0,1964-02-07,0960201900,Hang Khoai, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000006,Bui Thi Oanh,Nu,76000.0,1978-02-05,0955011487,Hang Trong, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000007,Nguyen Thi Bao,Nam,24000.0,1976-07-11,0914855374,Hang Son, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000008,Truong Van Hung,Nu,10000.0,1968-12-18,0979288104,Hang Da, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000009,Mai Quang Ngoc,Nam,25000.0,1972-11-07,0954689746,Hang Kho, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000010,Truong Thi An,Nu,53000.0,1962-10-18,0903683154,Hang Bac, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000011,Luong Quang Uyen,Nam,16000.0,1961-09-10,0917125974,Hang Can, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000012,Vo Thi Uyen,Nu,66000.0,1978-01-30,0966768836,Hang Vai, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000013,Dang Thi Long,Nam,56000.00000000001,1973-08-01,0924879302,Hang Ca, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000014,Nguyen Thi Lan,Nu,24000.0,1964-02-24,0998177376,Hang Bo, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000015,Do Van Tuan,Nam,8000.0,1966-01-19,0943857202,Hang Than, Dong Da, Hanoi,2001/01/01,2030/01/01
10000016,Mai Duc Truc,Nu,82000.0,1978-11-17,0917652266,Hang Chieu, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000017,Ngo Van Ha,Nam,81000.0,1973-04-21,0937001848,Hang Khoai, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000018,Bui Thi Binh,Nu,85000.0,1970-09-29,0975290941,Hang Ngang, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000019,Bui Van Ha,Nam,79000.0,1961-10-19,0951195465,Hang Son, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000020,Dang Duc Thuy,Nu,74000.0,1973-03-06,0912413283,Hang Chieu, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000021,Le Thi Thang,Nam,52000.0,1972-07-30,0981481835,Hang Trong, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000022,Hoang Van Lien,Nu,48000.0,1970-10-09,0900184578,Hang Chao, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000023,Truong Thi Bao,Nam,60000.0,1967-01-25,0945689015,Hang Chao, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000024,Nguyen Van Nhan,Nu,7000.000000000001,1961-03-14,0937510642,Phan Boi Chau, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000025,Do Thi An,Nam,95000.0,1978-02-20,0998257084,Dien Bien Phu, Dong Da, Hanoi,2001/01/01,2030/01/01
10000026,Pham Minh Thang,Nu,84000.0,1968-01-03,0934274310,Ly Thuong Kiet, Dong Da, Hanoi,2001/01/01,2030/01/01
10000027,Dang Van Quang,Nam,59000.0,1974-09-15,0987457504,Hang Tre, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000028,Hoang Quang Thang,Nu,28000.000000000004,1971-06-23,0921583351,Hang Quat, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000029,Mai Van Tuan,Nam,33000.0,1975-02-16,0926615236,Hang Dao, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000030,Nguyen Thi Nhan,Nu,7000.000000000001,1966-03-14,0921340277,Hang Dong, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000031,Vo Van Quoc,Nam,98000.0,1961-01-10,0979112791,Hang Cot, Dong Da, Hanoi,2001/01/01,2030/01/01
10000032,Ngo Thi Uyen,Nu,70000.0,1967-04-08,0957391320,Hang Vai, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000033,Do Thi Hieu,Nam,91000.0,1972-07-25,0944251872,Hang Son, Dong Da, Hanoi,2001/01/01,2030/01/01
10000034,Do Thi Phuong,Nu,26000.0,1972-03-23,0908086485,Hang Voi, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
