ma_sv,ho_ten,gioi_tinh,ngsinh,sdt,ma_nganh,nam_bat_dau,lop
21000001,Bui Thi Huong,Nu,2003-06-05,0998083640,QHT01,2021,K66A1
21000002,Le Van Quyen,Nam,2002-10-02,0953995866,QHT02,2021,K66A2
21000003,Nguyen Van Anh,Nu,2002-01-26,0930543103,QHT98,2021,K66A3
21000004,Pham Thi Oanh,Nam,2002-07-25,0907439691,QHT01,2021,K66A4
21000005,Hoang Van Khoi,Nu,2001-12-15,0989120001,QHT98,2021,K66A1
21000006,Mai Van Thanh,Nam,2001-05-20,0996633913,QHT98,2021,K66A2
21000007,Dang Van Hieu,Nu,2003-10-03,0991451468,QHT01,2021,K66A3
21000008,Le Quang Phuc,Nam,2003-12-14,0915592114,QHT93,2021,K66A4
21000009,Vo Van Cuong,Nu,2001-04-03,0980410806,QHT01,2021,K66A1
21000010,Luong Quang Duong,Nam,2001-11-23,0954429514,QHT02,2021,K66A2
21000011,Nguyen Thi Long,Nu,2001-03-11,0947237114,QHT01,2021,K66A3
21000012,Pham Thi Xuan,Nam,2002-03-18,0905810307,QHT98,2021,K66A4
21000013,Nguyen Thi Phuong,Nu,2002-01-19,0964534519,QHT93,2021,K66A1
21000014,Do Thi Hung,Nam,2001-08-29,0907729491,QHT02,2021,K66A2
21000015,Truong Van Anh,Nu,2001-01-26,0959228411,QHT02,2021,K66A3
21000016,Ngo Van Dinh,Nam,2003-10-30,0979757536,QHT01,2021,K66A4
21000017,Dang Quang Duong,Nu,2003-12-22,0941395277,QHT98,2021,K66A1
21000018,Bui Thi An,Nam,2001-02-09,0993787768,QHT01,2021,K66A2
21000019,Mai Minh Xuan,Nu,2002-02-06,0965250630,QHT01,2021,K66A3
21000020,Hoang Van Diep,Nam,2001-12-20,0986015143,QHT02,2021,K66A4
21000021,Le Van Hieu,Nu,2003-06-19,0928903577,QHT98,2021,K66A1
21000022,Tran Quang Mai,Nam,2003-01-28,0929596451,QHT02,2021,K66A2
21000023,Nguyen Thi Ha,Nu,2002-01-01,0991598523,QHT02,2021,K66A3
21000024,Ngo Quang Lan,Nam,2003-07-30,0923387070,QHT01,2021,K66A4
21000025,Tran Duc Hieu,Nu,2001-07-04,0990302261,QHT02,2021,K66A1
21000026,Bui Van Lan Anh,Nam,2002-03-30,0970820051,QHT02,2021,K66A2
21000027,Bui Thi Nam,Nu,2003-01-06,0990962638,QHT02,2021,K66A3
21000028,Mai Van Oanh,Nam,2002-06-11,0984658800,QHT93,2021,K66A4
21000029,Vo Van Khoi,Nu,2003-07-19,0911546240,QHT98,2021,K66A1
21000030,Do Van Huong,Nam,2003-02-12,0990299216,QHT98,2021,K66A2
21000031,Ngo Van Dung,Nu,2002-04-30,0995054020,QHT98,2021,K66A3
21000032,Hoang Van Thu,Nam,2003-12-09,0944252717,QHT01,2021,K66A4
21000033,Dang Van Lan,Nu,2002-08-01,0978310283,QHT98,2021,K66A1
21000034,Dang Thi Bao,Nam,2001-11-24,0943723612,QHT01,2021,K66A2
21000035,Mai Minh Bao,Nu,2001-12-23,0964499774,QHT98,2021,K66A3
21000036,Truong Quang Nam,Nam,2003-01-14,0900318850,QHT01,2021,K66A4
21000037,Hoang Van Anh,Nu,2003-03-09,0992585619,QHT98,2021,K66A1
21000038,Ngo Quang Nam,Nam,2003-07-25,0985883040,QHT98,2021,K66A2
21000039,Tran Quang Thanh,Nu,2001-02-11,0933112919,QHT02,2021,K66A3
21000040,Vo Thi Quang,Nam,2002-07-30,0935288902,QHT98,2021,K66A4
21000041,Mai Thi Phuc,Nu,2003-03-29,0999502113,QHT01,2021,K66A1
21000042,Luong Van Nam,Nam,2003-07-21,0941052790,QHT93,2021,K66A2
21000043,Ngo Van Cuong,Nu,2002-03-10,0908044281,QHT98,2021,K66A3
21000044,Vo Van Hieu,Nam,2002-12-16,0993896690,QHT93,2021,K66A4
21000045,Ngo Thi Yen,Nu,2001-08-22,0954622015,QHT93,2021,K66A1
21000046,Dang Van Ngoc,Nam,2002-12-21,0905654280,QHT93,2021,K66A2
21000047,Bui Thi Lan Anh,Nu,2003-09-08,0923814328,QHT93,2021,K66A3
21000048,Hoang Minh Lien,Nam,2003-12-28,0946550715,QHT01,2021,K66A4
21000049,Ngo Quang Thang,Nu,2002-06-20,0910012200,QHT02,2021,K66A1
21000050,Tran Van Son,Nam,2003-07-23,0992957100,QHT01,2021,K66A2
21000051,Tran Van Trang,Nu,2002-11-27,0931781565,QHT98,2021,K66A3
21000052,Ngo Duc Nga,Nam,2001-10-12,0959642870,QHT93,2021,K66A4
21000053,Do Van Dung,Nu,2003-01-20,0948393253,QHT93,2021,K66A1
21000054,Luong Van Ngoc,Nam,2002-04-28,0917501251,QHT01,2021,K66A2
21000055,Luong Quang Mai,Nu,2002-11-20,0988044711,QHT98,2021,K66A3
21000056,Pham Van Truc,Nam,2002-07-18,0948953695,QHT98,2021,K66A4
21000057,Vo Van Thang,Nu,2003-03-05,0933340035,QHT98,2021,K66A1
21000058,Pham Van Xuan,Nam,2001-05-24,0930283075,QHT02,2021,K66A2
21000059,Pham Thi Chau,Nu,2003-10-12,0928741686,QHT93,2021,K66A3
21000060,Mai Thi Diep,Nam,2003-05-30,0976573500,QHT02,2021,K66A4
21000061,Luong Van Yen,Nu,2001-01-05,0928731099,QHT02,2021,K66A1
21000062,Pham Van Thang,Nam,2002-05-04,0944438524,QHT98,2021,K66A2
21000063,Le Van Thanh,Nu,2003-11-21,0959899112,QHT02,2021,K66A3
21000064,Truong Thi Binh,Nam,2001-05-11,0923688842,QHT01,2021,K66A4
21000065,Le Van Anh,Nu,2003-11-19,0938541251,QHT93,2021,K66A1
21000066,Hoang Van Hieu,Nam,2003-06-30,0907296626,QHT98,2021,K66A2
21000067,Le Van Phuong,Nu,2001-11-06,0981058357,QHT01,2021,K66A3
21000068,Vo Van Dung,Nam,2001-06-04,0918757516,QHT02,2021,K66A4
21000069,Luong Van Thanh,Nu,2002-07-22,0987312302,QHT98,2021,K66A1
21000070,Nguyen Thi Thuy,Nam,2001-03-03,0925672528,QHT93,2021,K66A2
21000071,Mai Van Long,Nu,2001-04-03,0999916620,QHT01,2021,K66A3
21000072,Pham Thi Minh,Nam,2003-11-29,0951396465,QHT01,2021,K66A4
21000073,Tran Van An,Nu,2003-10-12,0901079727,QHT98,2021,K66A1
21000074,Vo Thi An,Nam,2001-12-18,0901886153,QHT02,2021,K66A2
21000075,Tran Minh Oanh,Nu,2001-11-30,0980578252,QHT93,2021,K66A3
21000076,Le Thi Thu,Nam,2003-04-12,0911556221,QHT02,2021,K66A4
21000077,Luong Thi Ha,Nu,2002-03-16,0993951614,QHT98,2021,K66A1
21000078,Pham Van Lien,Nam,2002-10-16,0911914321,QHT01,2021,K66A2
21000079,Tran Van Khoi,Nu,2001-06-24,0910182342,QHT98,2021,K66A3
21000080,Truong Thi Phuc,Nam,2002-10-19,0944774906,QHT01,2021,K66A4
21000081,Bui Van Quyen,Nu,2001-04-12,0935439005,QHT98,2021,K66A1
21000082,Hoang Quang Lan,Nam,2001-09-27,0963985471,QHT93,2021,K66A2
21000083,Luong Minh Nhan,Nu,2003-05-30,0924163150,QHT01,2021,K66A3
21000084,Ngo Van Lan,Nam,2003-06-27,0950740086,QHT93,2021,K66A4
21000085,Tran Thi Cam,Nu,2003-08-28,0934470977,QHT02,2021,K66A1
21000086,Do Van Ngoc,Nam,2002-08-03,0949022842,QHT02,2021,K66A2
21000087,Mai Van Xuan,Nu,2002-02-04,0960840312,QHT02,2021,K66A3
21000088,Tran Thi Huong,Nam,2002-09-22,0941225340,QHT93,2021,K66A4
21000089,Do Thi Xuan,Nu,2002-02-01,0966951887,QHT93,2021,K66A1
21000090,Pham Thi Lien,Nam,2002-01-02,0990895090,QHT01,2021,K66A2
21000091,Dang Duc Phuc,Nu,2002-07-18,0975476848,QHT02,2021,K66A3
21000092,Tran Duc Binh,Nam,2001-12-14,0976119808,QHT01,2021,K66A4
21000093,Le Thi Duong,Nu,2001-06-21,0938980626,QHT93,2021,K66A1
21000094,Hoang Thi Cuong,Nam,2003-12-24,0953625661,QHT02,2021,K66A2
21000095,Hoang Van Ngoc,Nu,2001-09-15,0948930369,QHT98,2021,K66A3
21000096,Nguyen Thi Truc,Nam,2001-02-19,0998290128,QHT93,2021,K66A4
21000097,Pham Thi Quang,Nu,2002-10-30,0973086227,QHT98,2021,K66A1
21000098,Ngo Van Cam,Nam,2003-11-12,0949078189,QHT02,2021,K66A2
21000099,Pham Quang Thao,Nu,2002-03-05,0951236824,QHT93,2021,K66A3
21000100,Tran Minh Ha,Nam,2003-11-29,0944286521,QHT02,2021,K66A4
21000101,Dang Thi Anh,Nu,2001-07-14,0936933007,QHT02,2021,K66A1
21000102,Dang Van Ha,Nam,2002-03-25,0990089725,QHT98,2021,K66A2
21000103,Vo Thi Hieu,Nu,2001-10-18,0930516345,QHT98,2021,K66A3
21000104,Dang Van Uyen,Nam,2002-03-11,0992332466,QHT01,2021,K66A4
21000105,Ngo Quang Phuong,Nu,2003-12-13,0979401533,QHT01,2021,K66A1
21000106,Mai Van Quyen,Nam,2003-02-19,0915466120,QHT01,2021,K66A2
21000107,Do Van Khoi,Nu,2002-10-28,0990918629,QHT93,2021,K66A3
21000108,Bui Thi Minh,Nam,2003-07-22,0954141465,QHT93,2021,K66A4
21000109,Pham Van Nga,Nu,2001-04-12,0936779461,QHT02,2021,K66A1
21000110,Do Van Lan Anh,Nam,2002-04-22,0908175110,QHT98,2021,K66A2
21000111,Pham Van Ha,Nu,2003-01-19,0936918674,QHT93,2021,K66A3
