ma_sv,ho_ten,gioi_tinh,ngsinh,sdt,ma_nganh,nam_bat_dau,lop
21000001,Bui Van Ngoc,Nu,2003-02-13,0989043171,QHT98,2021,K66A1
21000002,Vo Thi Quang,Nam,2003-05-13,0942747779,QHT02,2021,K66A2
21000003,Do Duc Minh,Nu,2001-09-30,0997603689,QHT93,2021,K66A3
21000004,Truong Minh Anh,Nam,2001-10-02,0928106208,QHT02,2021,K66A4
21000005,Vo Van Uyen,Nu,2003-01-19,0964840926,QHT02,2021,K66A1
21000006,Le Van Ngoc,Nam,2002-07-10,0941250913,QHT02,2021,K66A2
21000007,Ngo Van Duong,Nu,2002-04-14,0964561686,QHT02,2021,K66A3
21000008,Dang Thi Bao,Nam,2001-04-14,0970914056,QHT98,2021,K66A4
21000009,Mai Minh Oanh,Nu,2001-09-13,0928860735,QHT02,2021,K66A1
21000010,Do Quang Diep,Nam,2002-03-01,0924726167,QHT01,2021,K66A2
21000011,Luong Van Minh,Nu,2002-04-17,0933283303,QHT01,2021,K66A3
21000012,Dang Thi Quyen,Nam,2002-11-09,0910280945,QHT93,2021,K66A4
21000013,Mai Duc Ha,Nu,2002-01-15,0997763863,QHT02,2021,K66A1
21000014,Truong Van Dung,Nam,2003-01-22,0930168939,QHT02,2021,K66A2
21000015,Mai Thi Son,Nu,2003-04-17,0909682790,QHT02,2021,K66A3
21000016,Dang Thi Truc,Nam,2002-04-05,0999920380,QHT93,2021,K66A4
21000017,Hoang Van Ha,Nu,2003-10-18,0906848921,QHT02,2021,K66A1
21000018,Do Duc Khoi,Nam,2002-01-21,0925465453,QHT02,2021,K66A2
21000019,Tran Van Hieu,Nu,2001-08-21,0980435214,QHT98,2021,K66A3
21000020,Ngo Van Nga,Nam,2003-04-02,0901908519,QHT98,2021,K66A4
21000021,Tran Minh Phuc,Nu,2003-09-29,0992347656,QHT02,2021,K66A1
21000022,Hoang Van Thanh,Nam,2003-05-17,0950113215,QHT01,2021,K66A2
21000023,Truong Van Bao,Nu,2002-01-26,0946650671,QHT02,2021,K66A3
21000024,Bui Van Quyen,Nam,2003-06-21,0903396314,QHT93,2021,K66A4
21000025,Luong Thi Trang,Nu,2003-11-17,0932082764,QHT98,2021,K66A1
