ma_sv,ho_ten,gioi_tinh,ngsinh,sdt,ma_nganh,nam_bat_dau,lop
21000001,Luong Thi Thao,Nu,2001-04-25,0942617502,QHT01,2021,K66A1
21000002,Nguyen Van Anh,Nam,2002-02-11,0939206807,QHT98,2021,K66A2
21000003,Truong Van Truc,Nu,2002-01-16,0982100686,QHT98,2021,K66A3
21000004,Le Thi Hieu,Nam,2002-05-22,0975112014,QHT93,2021,K66A4
21000005,Dang Thi Huong,Nu,2002-10-02,0972068493,QHT02,2021,K66A1
21000006,Bui Van Mai,Nam,2001-05-03,0970720041,QHT98,2021,K66A2
21000007,Ngo Van Quyen,Nu,2002-06-01,0950281984,QHT01,2021,K66A3
21000008,Vo Duc Xuan,Nam,2002-09-05,0987361958,QHT93,2021,K66A4
21000009,Pham Van Minh,Nu,2002-08-31,0966764595,QHT01,2021,K66A1
21000010,Pham Van Anh,Nam,2002-04-16,0963549451,QHT98,2021,K66A2
21000011,Truong Thi Phuong,Nu,2002-06-15,0931846891,QHT01,2021,K66A3
21000012,Do Thi Nam,Nam,2001-09-08,0914389020,QHT02,2021,K66A4
21000013,Le Van Lien,Nu,2001-04-11,0913144258,QHT01,2021,K66A1
21000014,Ngo Van Nga,Nam,2001-10-22,0960837340,QHT98,2021,K66A2
21000015,Ngo Van Diep,Nu,2003-01-23,0975552733,QHT02,2021,K66A3
21000016,Vo Thi Quang,Nam,2002-10-02,0950994446,QHT02,2021,K66A4
21000017,Truong Quang Chau,Nu,2003-10-25,0980844140,QHT02,2021,K66A1
21000018,Pham Van Hieu,Nam,2003-03-20,0961439159,QHT01,2021,K66A2
21000019,Hoang Minh Minh,Nu,2003-12-01,0930119339,QHT01,2021,K66A3
21000020,Vo Van Phuc,Nam,2003-07-02,0977719939,QHT02,2021,K66A4
21000021,Pham Minh Chau,Nu,2001-07-25,0947470608,QHT93,2021,K66A1
21000022,Luong Thi Truc,Nam,2002-02-02,0987202047,QHT01,2021,K66A2
21000023,Pham Thi Dung,Nu,2002-09-18,0997156516,QHT98,2021,K66A3
21000024,Hoang Thi Quyen,Nam,2002-04-25,0908456375,QHT02,2021,K66A4
21000025,Vo Thi Phuc,Nu,2003-10-16,0913300283,QHT01,2021,K66A1
21000026,Pham Van Hieu,Nam,2002-06-13,0953415816,QHT93,2021,K66A2
21000027,Bui Duc Thang,Nu,2001-10-12,0968443579,QHT93,2021,K66A3
21000028,Le Thi Hieu,Nam,2002-11-14,0915988215,QHT98,2021,K66A4
21000029,Bui Van Anh,Nu,2001-02-25,0954977239,QHT01,2021,K66A1
21000030,Nguyen Van Ngoc,Nam,2003-07-12,0981203236,QHT98,2021,K66A2
21000031,Ngo Van Anh,Nu,2003-01-10,0982057084,QHT98,2021,K66A3
21000032,Tran Thi Hieu,Nam,2003-08-19,0908899859,QHT01,2021,K66A4
21000033,Bui Thi Anh,Nu,2001-08-30,0978861559,QHT02,2021,K66A1
21000034,Ngo Van Mai,Nam,2001-11-26,0945448937,QHT93,2021,K66A2
21000035,Dang Van Nam,Nu,2001-05-24,0964853728,QHT01,2021,K66A3
21000036,Luong Thi Ngoc,Nam,2003-10-23,0926242536,QHT01,2021,K66A4
21000037,Tran Thi Thuy,Nu,2002-06-01,0993523404,QHT98,2021,K66A1
21000038,Truong Van Cam,Nam,2001-01-23,0916787468,QHT02,2021,K66A2
21000039,Le Thi Ha,Nu,2001-08-02,0953195841,QHT93,2021,K66A3
21000040,Pham Thi Lien,Nam,2002-09-14,0923004124,QHT01,2021,K66A4
21000041,Mai Thi Quang,Nu,2003-12-05,0965557506,QHT01,2021,K66A1
21000042,Pham Van Anh,Nam,2002-01-16,0948432476,QHT93,2021,K66A2
21000043,Pham Quang Mai,Nu,2002-08-13,0909783788,QHT01,2021,K66A3
21000044,Pham Van Trang,Nam,2002-01-05,0901348870,QHT01,2021,K66A4
21000045,Ngo Van Phuc,Nu,2001-03-20,0916118497,QHT98,2021,K66A1
21000046,Do Thi Dinh,Nam,2001-08-27,0973671308,QHT01,2021,K66A2
21000047,Ngo Thi Quyen,Nu,2001-05-25,0976447802,QHT98,2021,K66A3
21000048,Tran Thi Ha,Nam,2001-02-28,0996901067,QHT01,2021,K66A4
21000049,Luong Van Thu,Nu,2003-04-04,0929385048,QHT98,2021,K66A1
21000050,Le Van Xuan,Nam,2001-03-30,0931350304,QHT98,2021,K66A2
21000051,Do Van Mai,Nu,2003-04-12,0999219383,QHT98,2021,K66A3
21000052,Tran Van Lan,Nam,2001-07-12,0938323002,QHT02,2021,K66A4
21000053,Truong Quang Nhan,Nu,2002-03-16,0968444979,QHT98,2021,K66A1
21000054,Tran Thi Phuc,Nam,2003-05-18,0923792297,QHT01,2021,K66A2
21000055,Nguyen Duc Quoc,Nu,2001-04-05,0905465042,QHT01,2021,K66A3
21000056,Ngo Van Yen,Nam,2002-01-11,0907186107,QHT02,2021,K66A4
21000057,Vo Van Hieu,Nu,2003-12-20,0997904037,QHT01,2021,K66A1
21000058,Nguyen Thi Lien,Nam,2003-08-13,0959489759,QHT02,2021,K66A2
21000059,Mai Van Lan Anh,Nu,2002-05-10,0979148368,QHT98,2021,K66A3
21000060,Pham Thi Hung,Nam,2002-09-30,0903688506,QHT01,2021,K66A4
21000061,Le Thi Phuc,Nu,2001-04-16,0991929926,QHT93,2021,K66A1
21000062,Truong Van Thu,Nam,2001-08-27,0968153474,QHT93,2021,K66A2
21000063,Hoang Thi Thuy,Nu,2001-10-28,0961748984,QHT98,2021,K66A3
21000064,Pham Thi Nga,Nam,2003-02-23,0970257592,QHT01,2021,K66A4
21000065,Ngo Van Anh,Nu,2003-03-17,0994758940,QHT01,2021,K66A1
21000066,Truong Van Ha,Nam,2001-06-11,0999080992,QHT93,2021,K66A2
21000067,Hoang Minh Nga,Nu,2002-05-02,0982845840,QHT93,2021,K66A3
21000068,Ngo Van Thanh,Nam,2003-01-09,0968570823,QHT02,2021,K66A4
21000069,Hoang Van Cam,Nu,2001-10-13,0990650237,QHT01,2021,K66A1
21000070,Dang Van Long,Nam,2002-05-11,0902518871,QHT02,2021,K66A2
21000071,Luong Van Cam,Nu,2001-03-19,0915263604,QHT98,2021,K66A3
21000072,Luong Thi Tuan,Nam,2002-02-18,0985372028,QHT02,2021,K66A4
21000073,Pham Duc Trang,Nu,2002-12-22,0972153605,QHT98,2021,K66A1
21000074,Nguyen Van Oanh,Nam,2002-08-18,0952114636,QHT01,2021,K66A2
21000075,Dang Thi Phuong,Nu,2002-03-13,0951580741,QHT01,2021,K66A3
21000076,Vo Minh Oanh,Nam,2001-09-21,0979631814,QHT02,2021,K66A4
