ma_sv,ho_ten,gioi_tinh,ngsinh,sdt,ma_nganh,nam_bat_dau,lop
21000001,Pham Van Hieu,Nu,2003-06-27,0994719821,QHT01,2021,K66A1
21000002,Bui Van Truc,Nam,2002-04-25,0960303400,QHT93,2021,K66A2
21000003,Dang Thi Bao,Nu,2003-01-23,0971168539,QHT98,2021,K66A3
21000004,Le Quang Hieu,Nam,2003-05-24,0919471821,QHT01,2021,K66A4
21000005,Hoang Van Dinh,Nu,2003-07-19,0914957306,QHT02,2021,K66A1
21000006,Do Van Long,Nam,2001-03-09,0916495209,QHT98,2021,K66A2
21000007,Mai Thi Dinh,Nu,2001-02-22,0949300364,QHT01,2021,K66A3
21000008,Ngo Van Quyen,Nam,2001-12-15,0914944596,QHT93,2021,K66A4
21000009,Mai Thi Uyen,Nu,2003-03-25,0990646490,QHT98,2021,K66A1
21000010,Vo Thi Anh,Nam,2002-07-07,0987490454,QHT98,2021,K66A2
21000011,Dang Van Thanh,Nu,2002-04-07,0939803141,QHT02,2021,K66A3
21000012,Truong Van Ngoc,Nam,2003-06-30,0951821823,QHT01,2021,K66A4
21000013,Nguyen Thi Quoc,Nu,2003-01-14,0938872904,QHT02,2021,K66A1
21000014,Luong Van Tuan,Nam,2002-05-29,0937060661,QHT01,2021,K66A2
21000015,Luong Thi Thu,Nu,2002-06-23,0947877569,QHT93,2021,K66A3
21000016,Truong Thi Quang,Nam,2003-10-15,0950789547,QHT01,2021,K66A4
21000017,Tran Thi Khoi,Nu,2001-04-09,0989393621,QHT98,2021,K66A1
21000018,Bui Van Quyen,Nam,2002-12-07,0986466001,QHT98,2021,K66A2
21000019,Hoang Van An,Nu,2001-03-02,0980847064,QHT01,2021,K66A3
21000020,Hoang Van Uyen,Nam,2001-12-09,0940479736,QHT98,2021,K66A4
21000021,Hoang Thi Chau,Nu,2001-08-16,0968611424,QHT98,2021,K66A1
21000022,Do Van Huong,Nam,2002-08-18,0985029947,QHT02,2021,K66A2
