ma_chuong_trinh,ma_nganh,ma_hp,nam,ki
KCT_01,QHT01,PHI1006,1,1
KCT_01,QHT01,PEC1008,1,2
KCT_01,QHT01,HIS1001,1,1
KCT_01,QHT01,POL1001,1,2
KCT_01,QHT01,PHI1002,1,2
KCT_01,QHT01,INM1000,1,1
KCT_01,QHT01,HIS1056,1,1
KCT_01,QHT01,GEO1050,1,1
KCT_01,QHT01,THL1057,1,1
KCT_01,QHT01,MAT1060,1,1
KCT_01,QHT01,PHY1070,1,1
KCT_01,QHT01,PHY1020,1,1
KCT_01,QHT01,MAT1076,1,2
KCT_01,QHT01,PHY1059,1,2
KCT_01,QHT01,MAT2300,1,1
KCT_01,QHT01,MAT2301,1,2
KCT_01,QHT01,MAT2302,1,2
KCT_01,QHT01,MAT2303,2,1
KCT_01,QHT01,MAT2304,2,2
KCT_01,QHT01,MAT2314,2,2
KCT_01,QHT01,MAT2306,2,2
KCT_01,QHT01,MAT2307,2,2
KCT_01,QHT01,MAT2308,2,2
KCT_01,QHT01,MAT2407,3,1
KCT_01,QHT01,MAT2310,2,1
KCT_01,QHT01,MAT2311,2,2
KCT_01,QHT01,MAT2315,3,2
KCT_01,QHT01,MAT2316,1,2
KCT_01,QHT01,MAT2317,1,2
KCT_01,QHT01,MAT2318,1,2
KCT_01,QHT01,MAT2319,1,2
KCT_01,QHT01,MAT3300,2,1
KCT_01,QHT01,MAT3301,2,1
KCT_01,QHT01,MAT3302,2,1
KCT_01,QHT01,MAT3344,2,2
KCT_01,QHT01,MAT3304,2,2
KCT_01,QHT01,MAT3305,3,1
KCT_01,QHT01,MAT3306,3,1
KCT_01,QHT01,MAT3307,3,1
KCT_01,QHT01,MAT3347,3,2
KCT_01,QHT01,MAT3359,3,2
KCT_01,QHT01,MAT3339,2,2
KCT_01,QHT01,MAT3310,2,2
KCT_01,QHT01,MAT3311,2,2
KCT_01,QHT01,MAT3312,2,2
KCT_01,QHT01,MAT3313,2,2
KCT_01,QHT01,MAT3314,2,2
KCT_01,QHT01,MAT3315,2,2
KCT_01,QHT01,MAT3316,2,2
KCT_01,QHT01,MAT3317,3,1
KCT_01,QHT01,MAT3318,3,1
KCT_01,QHT01,MAT3345,3,1
KCT_01,QHT01,MAT3320,3,1
KCT_01,QHT01,MAT3321,3,1
KCT_01,QHT01,MAT3322,3,1
KCT_01,QHT01,MAT3323,3,1
KCT_01,QHT01,MAT3323,3,1
KCT_01,QHT01,MAT3324,3,1
KCT_01,QHT01,MAT3325,3,1
KCT_01,QHT01,MAT3326,3,1
KCT_01,QHT01,MAT3327,3,2
KCT_01,QHT01,MAT3328,3,2
KCT_01,QHT01,MAT3329,3,2
KCT_01,QHT01,MAT3360,3,2
KCT_01,QHT01,MAT3346,3,2
KCT_01,QHT01,MAT3333,3,2
KCT_01,QHT01,MAT3334,3,2
KCT_01,QHT01,MAT3335,3,2
KCT_01,QHT01,MAT3345,3,2
KCT_01,QHT01,MAT3337,3,2
KCT_01,QHT01,MAT3401,3,2
KCT_01,QHT01,MAT3361,3,2
KCT_01,QHT01,MAT3423,3,2
KCT_01,QHT01,MAT3396,3,2
KCT_01,QHT01,MAT3406,3,2
KCT_01,QHT01,MAT3407,4,1
KCT_01,QHT01,MAT3408,4,1
KCT_01,QHT01,MAT3411,4,1
KCT_01,QHT01,MAT3412,4,1
KCT_01,QHT01,MAT3413,4,1
KCT_01,QHT01,MAT3415,4,1
KCT_01,QHT01,MAT3416,4,1
KCT_01,QHT01,MAT3417,4,1
KCT_01,QHT01,MAT3418,4,2
KCT_01,QHT01,MAT3419,4,2
KCT_01,QHT01,MAT3420,4,2
KCT_02,QHT02,PHI1006,1,1
KCT_02,QHT02,PEC1008,1,2
KCT_02,QHT02,HIS1001,1,1
KCT_02,QHT02,POL1001,1,2
KCT_02,QHT02,PHI1002,1,2
KCT_02,QHT02,INM1000,1,1
KCT_02,QHT02,HIS1056,1,1
KCT_02,QHT02,GEO1050,1,1
KCT_02,QHT02,THL1057,1,1
KCT_02,QHT02,MAT1060,1,1
KCT_02,QHT02,PHY1070,1,1
KCT_02,QHT02,PHY1020,1,1
KCT_02,QHT02,MAT2300,1,1
KCT_02,QHT02,MAT2301,1,2
KCT_02,QHT02,MAT2302,1,2
KCT_02,QHT02,MAT2303,1,2
KCT_02,QHT02,MAT2304,2,1
KCT_02,QHT02,MAT2314,2,2
KCT_02,QHT02,MAT3409,2,2
KCT_02,QHT02,MAT2404,3,1
KCT_02,QHT02,MAT2405,3,1
KCT_02,QHT02,MAT2406,2,2
KCT_02,QHT02,MAT2407,3,1
KCT_02,QHT02,MAT2315,3,2
KCT_02,QHT02,MAT2316,1,2
KCT_02,QHT02,MAT2317,1,2
KCT_02,QHT02,MAT2318,1,2
KCT_02,QHT02,MAT2319,1,2
KCT_02,QHT02,MAT3500,1,2
KCT_02,QHT02,MAT3365,2,2
KCT_02,QHT02,MAT3372,1,2
KCT_02,QHT02,MAT3366,2,1
KCT_02,QHT02,MAT3514,2,1
KCT_02,QHT02,MAT3504,3,2
KCT_02,QHT02,MAT3507,1,2
KCT_02,QHT02,MAT3525,2,2
KCT_02,QHT02,MAT3359,3,2
KCT_02,QHT02,MAT3533,3,2
KCT_02,QHT02,MAT3367,3,2
KCT_02,QHT02,MAT3545,3,2
KCT_02,QHT02,MAT3539,3,2
KCT_02,QHT02,MAT3323,3,2
KCT_02,QHT02,MAT3509,3,2
KCT_02,QHT02,MAT3456,3,2
KCT_02,QHT02,MAT3531,3,2
KCT_02,QHT02,MAT3508,3,1
KCT_02,QHT02,MAT3335,3,2
KCT_02,QHT02,MAT3368,3,2
KCT_02,QHT02,MAT3327,4,1
KCT_02,QHT02,MAT3565,4,1
KCT_02,QHT02,MAT3532,4,1
KCT_02,QHT02,MAT3561,4,1
KCT_02,QHT02,MAT3562,4,1
KCT_02,QHT02,MAT3333,4,1
KCT_02,QHT02,MAT3334,4,1
KCT_02,QHT02,MAT3323,4,1
KCT_02,QHT02,MAT3369,4,1
KCT_02,QHT02,MAT3370,4,1
KCT_02,QHT02,MAT4082,4,2
KCT_02,QHT02,MAT4072,4,2
KCT_02,QHT02,MAT3371,4,2
KCT_98,QHT98,PHI1006,1,1
KCT_98,QHT98,PEC1008,1,2
KCT_98,QHT98,HIS1001,1,1
KCT_98,QHT98,POL1001,1,2
KCT_98,QHT98,PHI1002,1,2
KCT_98,QHT98,INM1000,1,1
KCT_98,QHT98,HIS1056,1,1
KCT_98,QHT98,GEO1050,1,1
KCT_98,QHT98,THL1057,1,1
KCT_98,QHT98,MAT1060,1,1
KCT_98,QHT98,PHY1070,1,1
KCT_98,QHT98,PHY1020,1,1
KCT_98,QHT98,PHY1100,1,1
KCT_98,QHT98,PHY1103,1,2
KCT_98,QHT98,MAT2400,1,1
KCT_98,QHT98,MAT2501,1,2
KCT_98,QHT98,MAT2502,2,1
KCT_98,QHT98,MAT2503,2,2
KCT_98,QHT98,MAT2403,2,2
KCT_98,QHT98,MAT2323,2,1
KCT_98,QHT98,MAT2407,3,1
KCT_98,QHT98,MAT2315,3,1
KCT_98,QHT98,MAT2506,1,1
KCT_98,QHT98,MAT2316,1,2
KCT_98,QHT98,MAT2317,1,2
KCT_98,QHT98,MAT2318,1,2
KCT_98,QHT98,MAT2319,1,2
KCT_98,QHT98,MAT3500,1,2
KCT_98,QHT98,MAT3501,3,1
KCT_98,QHT98,MAT3514,2,2
KCT_98,QHT98,MAT3372,2,1
KCT_98,QHT98,MAT3504,3,1
KCT_98,QHT98,MAT3505,3,2
KCT_98,QHT98,MAT3373,3,2
KCT_98,QHT98,MAT3506,3,2
KCT_98,QHT98,MAT3507,2,1
KCT_98,QHT98,MAT3508,3,1
KCT_98,QHT98,MAT3374,3,2
KCT_98,QHT98,MAT3543,3,1
KCT_98,QHT98,MAT3541,3,1
KCT_98,QHT98,MAT3557,1,2
KCT_98,QHT98,MAT3525,3,2
KCT_98,QHT98,MAT3516,3,1
KCT_98,QHT98,MAT3531,3,1
KCT_98,QHT98,MAT3533,3,2
KCT_98,QHT98,MAT3534,3,2
KCT_98,QHT98,MAT3536,3,2
KCT_98,QHT98,MAT3562,3,1
KCT_98,QHT98,MAT3538,4,1
KCT_98,QHT98,MAT3509,4,1
KCT_98,QHT98,MAT3539,4,1
KCT_98,QHT98,MAT3540,4,1
KCT_98,QHT98,MAT3542,4,1
KCT_98,QHT98,MAT3452,4,1
KCT_98,QHT98,MAT3453,4,1
KCT_98,QHT98,MAT2034,3,1
KCT_98,QHT98,MAT4080,4,2
KCT_98,QHT98,MAT3544,4,2
KCT_98,QHT98,MAT3535,4,2
KCT_93,QHT93,PHI1006,1,1
KCT_93,QHT93,PEC1008,1,2
KCT_93,QHT93,HIS1001,1,1
KCT_93,QHT93,POL1001,1,2
KCT_93,QHT93,PHI1002,2,2
KCT_93,QHT93,INM1000,1,1
KCT_93,QHT93,HIS1056,1,1
KCT_93,QHT93,GEO1050,1,1
KCT_93,QHT93,THL1057,1,1
KCT_93,QHT93,MAT1060,1,1
KCT_93,QHT93,PHY1070,1,1
KCT_93,QHT93,PHY1020,1,1
KCT_93,QHT93,PHY1100,1,1
KCT_93,QHT93,MAT2506,1,1
KCT_93,QHT93,MAT2400,1,1
KCT_93,QHT93,MAT2501,1,1
KCT_93,QHT93,MAT2502,1,2
KCT_93,QHT93,MAT3500,1,2
KCT_93,QHT93,MAT3557,1,2
KCT_93,QHT93,MAT1060 ,1,2
