ma_lh,ma_hp,ma_lop,so_luong,thoi_gian,ma_hk
LH-0,POL1001 1,POL1001,80,"{'Thu': '2', 'Tiet': '1-2'}",I
LH-1,POL1001 2,POL1001,80,"{'Thu': '2', 'Tiet': '4-5'}",I
LH-2,"MAT3562E 1,2 CLCMT-KHTT",MAT3562E,80,"{'Thu': '2', 'Tiet': '6-7'}",I
LH-3,MAT3562E 1 CLCMT-KHTT,MAT3562E,80,"{'Thu': '5', 'Tiet': '6-7'}",I
LH-4,MAT3562E 2 CLCMT-KHTT,MAT3562E,80,"{'Thu': '5', 'Tiet': '6-7'}",I
LH-5,MAT3554E CLCMT-KHTT,MAT3554E,80,"{'Thu': '6', 'Tiet': '8-10'}",I
LH-6,MAT3554E CLCMT-KHTT,MAT3554E,80,"{'Thu': '6', 'Tiet': '8-10'}",I
LH-7,"MAT3563 1,2 CLCMT-KHTT",MAT3563,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-8,MAT3563 1 CLCMT-KHTT,MAT3563,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-9,MAT3563 2 CLCMT-KHTT,MAT3563,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-10,"MAT3542 1,2 CLCMT-KHTT",MAT3542,80,"{'Thu': '5', 'Tiet': '4-5'}",I
LH-11,MAT3542 1 CLCMT-KHTT,MAT3542,80,"{'Thu': '6', 'Tiet': '1-5'}",I
LH-12,MAT3542 2 CLCMT-KHTT,MAT3542,80,"{'Thu': '6', 'Tiet': '1-5'}",I
LH-13,MAT3539 1 CLCMT-KHTT,MAT3539,80,"{'Thu': '3', 'Tiet': '1-2'}",I
LH-14,MAT3539 1 CLCMT-KHTT,MAT3539,80,"{'Thu': '4', 'Tiet': '1-2'}",I
LH-15,"MAT3561E 1,2 CLCMT-KHTT",MAT3561E,80,"{'Thu': '5', 'Tiet': '1-2'}",I
LH-16,MAT3561E 1 CLCMT-KHTT,MAT3561E,80,"{'Thu': '6', 'Tiet': '6-7'}",I
LH-17,MAT3561E 2 CLCMT-KHTT,MAT3561E,80,"{'Thu': '6', 'Tiet': '6-7'}",I
LH-18,HIS1001 1,HIS1001,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-19,HIS1001 2,HIS1001,80,"{'Thu': '3', 'Tiet': '9-10'}",I
LH-20,"MAT3533 1,2,3",MAT3533,80,"{'Thu': '5', 'Tiet': '4-5'}",I
LH-21,MAT3533 1,MAT3533,80,"{'Thu': '2', 'Tiet': '1-5'}",I
LH-22,MAT3533 2,MAT3533,80,"{'Thu': '2', 'Tiet': '1-5'}",I
